Talhão,Hectare
FAUSTO,"61,2"
AVIÃO,"45,72"
NELSINHO,"55,97"
PONTE,"38,2"
VACAS,"26,94"
MATA,"73,39"
CAIXA D'AGUA,"104,64"
SUVACO,"56,66"
GOGO A,"32,24"
GOGO B,"46,3"
PESQUEIRO,"52,46"
BARRACAO,"34,92"
TOINHA,"77,85"
MANDIOCA I,"55,98"
MANDIOCA II,"54,99"
LAGOA DOS PEIXES,"131,08"
CARNEIRO,"68,55"
ESCRITÓRIO,"44,29"
TL NOVO,"12,83"
MATA BURRO,"86,35"
JEGUE,"71,29"
CARLOS,"103,15"
ARRENDAMENTO,202
